字典属性,商品属性,相似性,商品属性所在短句,短句积极性,短句消极性,置信度,情感类别
质量,速度,0.888,运送速度也快,0.998301,0.00169915,0.996224,2
质量,质量,1.0,质量非常好,0.999898,0.000101773,0.999774,2
发货,卖家,0.729,与卖家描述一致,0.42364,0.57636,0.0585777,0
发货,到货,1.0,到货很快,0.984702,0.0152984,0.966003,2
效果,常备,0.854,宿舍常备,0.988378,0.0116215,0.974174,2
发货,提前,0.869,提前备着点,0.978456,0.0215443,0.952124,2
正品,包装,0.89,包装精美,0.999697,0.000302579,0.999328,2
包装,包装,1.0,包装精美,0.999697,0.000302579,0.999328,2
服务,服务,1.0,服务人员送货的小伙服务态度非常之好,0.993377,0.00662301,0.985282,2
正品,送货,0.875,服务人员送货的小伙服务态度非常之好,0.993377,0.00662301,0.985282,2
发货,送货,1.0,服务人员送货的小伙服务态度非常之好,0.993377,0.00662301,0.985282,2
质量,服务态度,0.877,服务人员送货的小伙服务态度非常之好,0.993377,0.00662301,0.985282,2
服务,服务态度,0.881,服务人员送货的小伙服务态度非常之好,0.993377,0.00662301,0.985282,2
发货,送到,0.865,亲自把药送到我的手里,0.931944,0.0680561,0.848764,2
发货,收到,0.874,22号中午11：58分就收到,0.725093,0.274907,0.389097,2
发货,收货,1.0,未即时收货,0.207482,0.792518,0.538928,0
质量,服务态度,0.877,服务态度很好,0.991091,0.00890882,0.980203,2
服务,服务态度,0.881,服务态度很好,0.991091,0.00890882,0.980203,2
效果,没用,0.855,还没用,0.000724734,0.999275,0.998389,0
价格,价格,1.0,价格实惠,0.999855,0.00014521,0.999677,2
物流,物流,1.0,物流时间很长,0.741761,0.258239,0.426135,2
正品,正品,1.0,比较便宜也是正品,0.971994,0.0280059,0.937765,2
包装,正品,0.89,比较便宜也是正品,0.971994,0.0280059,0.937765,2
品牌,假,0.851,他们家快克像假的,0.00119227,0.998808,0.997351,0
效果,效果,1.0,没有效果,0.00513495,0.994865,0.988589,0
发货,出厂,0.892,一年多前出厂的,0.764695,0.235305,0.4771,2
质量,外观,0.873,外观也好看,0.999991,8.49867e-06,0.999981,2
包装,外观,0.88,外观也好看,0.999991,8.49867e-06,0.999981,2
正品,平常,0.858,选的都是很平常的药,0.107957,0.892043,0.760095,0
服务,吃药,0.851,吃药很快就好,0.788015,0.211985,0.528922,2
正品,正品,1.0,希望是正品,0.951397,0.0486029,0.891993,2
包装,正品,0.89,希望是正品,0.951397,0.0486029,0.891993,2
效果,常备,0.854,家中常备,0.996399,0.00360102,0.991998,2
发货,下单,1.0,1号下单,0.717943,0.282057,0.373208,2
发货,发货,1.0,当天发货,0.404003,0.595997,0.102216,0
包装,头,0.864,头天下单,0.745572,0.254428,0.434604,2
发货,送到,0.865,第二天就送到,0.965863,0.0341371,0.92414,2
发货,发货,1.0,发货快,0.882109,0.117891,0.73802,2
发货,简单,0.859,简单方便便宜,0.977014,0.0229862,0.948919,2
效果,常备,0.854,家中常备,0.996399,0.00360102,0.991998,2
发货,收货,1.0,大家收货一定要点清楚,0.236321,0.763679,0.474842,0
包装,外面,0.863,外面也买不到,0.0123989,0.987601,0.972447,0
效果,效果,1.0,希望有效果啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦,0.519308,0.480692,0.61384,1
正品,包装,0.89,包装好,0.977648,0.0223517,0.95033,2
包装,包装,1.0,包装好,0.977648,0.0223516,0.95033,2
物流,物流,1.0,物流快,0.996123,0.0038765,0.991386,2
价格,价格,1.0,价格实惠,0.999855,0.00014521,0.999677,2
质量,质量,1.0,质量非常好,0.999898,0.000101773,0.999774,2
质量,回购,0.856,我会继续回购的,0.999163,0.000837003,0.99814,2
正品,正气,0.858,霍香正气颗粒,0.985903,0.0140969,0.968673,2
味道,正气,0.869,霍香正气颗粒,0.985903,0.014097,0.968673,2
质量,高品质,0.944,阿里健康大药店高品质值得信赖,0.999624,0.000376246,0.999164,2
正品,常用药,0.866,买些常用药备着,0.882024,0.117976,0.73783,2
发货,发货,1.0,没想到当晚就发货了,0.184341,0.815659,0.590354,0
发货,收到,0.874,昨天就收到了,0.743294,0.256706,0.429542,2
正品,正品,1.0,保正品,0.998405,0.00159526,0.996455,2
包装,正品,0.89,保正品,0.998405,0.00159526,0.996455,2
发货,下单,1.0,放心下单,0.997864,0.00213581,0.995254,2
品牌,大品牌,0.915,大品牌,0.999262,0.000738137,0.99836,2
正品,券,0.877,用了券挺划算的,0.997164,0.00283588,0.993698,2
服务,客服,0.878,客服也好好,0.998331,0.00166943,0.99629,2
发货,下单,1.0,下单送到想送的人身边简直是太快了,0.611746,0.388254,0.137213,2
发货,送到,0.865,下单送到想送的人身边简直是太快了,0.611746,0.388254,0.137213,2
物流,送,0.852,下单送到想送的人身边简直是太快了,0.611746,0.388254,0.137213,2
发货,送,0.871,下单送到想送的人身边简直是太快了,0.611746,0.388254,0.137213,2
发货,收到,0.874,宝贝收到了,0.905408,0.0945918,0.789796,2
效果,要用,0.863,免得要用的时候没有,0.146173,0.853827,0.67517,0
价格,涨价,0.89,就是有也涨价了很多,0.950536,0.0494641,0.89008,2
质量,品质,0.893,品质有保障,0.999531,0.000469438,0.998957,2
品牌,品质,0.881,品质有保障,0.999531,0.000469438,0.998957,2
效果,效果,1.0,效果不错,0.999498,0.000502391,0.998884,2
发货,一般般,0.856,一般般,0.0400541,0.959946,0.910991,0
发货,收到,0.874,已经收到,0.987629,0.0123706,0.97251,2
物流,物流,1.0,物流比平时稍慢,0.511717,0.488283,0.765663,1
物流,物流,1.0,物流给力,0.998603,0.00139742,0.996895,2
价格,价钱,0.892,价钱实惠,0.99658,0.00341992,0.9924,2
效果,效果,1.0,效果靠谱,0.999597,0.000402945,0.999105,2
发货,收到,0.874,两天就收到了,0.282495,0.717505,0.372234,0
物流,物流,1.0,物流很,0.980554,0.0194457,0.956787,2
价格,生产,0.881,最新日期生产的,0.852209,0.147791,0.671575,2
发货,发货,1.0,发货快,0.882109,0.117891,0.73802,2
正品,正品,1.0,正品,0.999576,0.000424335,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424336,0.999057,2
发货,收到,0.874,两个月才收到货,0.0334959,0.966504,0.925565,0
正品,货,0.884,两个月才收到货,0.0334959,0.966504,0.925565,0
发货,货,0.891,两个月才收到货,0.0334959,0.966504,0.925565,0
正品,产品,0.884,产品与平时药店的都一样,0.866998,0.133002,0.704439,2
正品,产品,0.884,产品到了之后看了下日期发现是2018年生产的,0.463877,0.536123,0.277548,1
品牌,产品,1.0,产品与平时药店的都一样,0.866998,0.133002,0.704439,2
品牌,产品,1.0,产品到了之后看了下日期发现是2018年生产的,0.463877,0.536123,0.27755,1
正品,是因为,0.853,之所以在网上买是因为学校周围没有药房,0.118131,0.881869,0.737487,0
价格,价格,1.0,比平时在药店里买的价格要便宜很多,0.973827,0.0261728,0.941838,2
正品,产品,0.884,产品与平时药店的都一样,0.866998,0.133002,0.704439,2
正品,产品,0.884,产品到了之后看了下日期发现是2018年生产的,0.463877,0.536123,0.27755,1
品牌,产品,1.0,产品与平时药店的都一样,0.866998,0.133002,0.704439,2
品牌,产品,1.0,产品到了之后看了下日期发现是2018年生产的,0.463877,0.536123,0.277548,1
发货,发现,0.866,产品到了之后看了下日期发现是2018年生产的,0.463877,0.536123,0.27755,1
价格,生产,0.881,产品到了之后看了下日期发现是2018年生产的,0.463877,0.536123,0.277548,1
服务,客服,0.878,客服也很耐心,0.994787,0.00521281,0.988416,2
正品,药品,0.879,给家里备的药品,0.920893,0.079107,0.824207,2
包装,药品,0.878,给家里备的药品,0.920893,0.079107,0.824207,2
发货,收到,0.874,很快就收到了,0.988866,0.011134,0.975258,2
正品,正品,1.0,有些都扫码是正品,0.851399,0.148601,0.669776,2
包装,正品,0.89,有些都扫码是正品,0.851399,0.148601,0.669776,2
价格,价格,1.0,价格很实惠,0.998653,0.00134694,0.997007,2
发货,发烧,0.861,平时在家或是在学校发烧感冒咳嗽是比较常见的,0.798075,0.201925,0.551278,2
发货,发货,1.0,发货速度够快,0.984505,0.0154948,0.965567,2
效果,速度,0.722,发货速度够快,0.984505,0.0154948,0.965567,2
质量,速度,0.888,发货速度够快,0.984505,0.0154948,0.965567,2
效果,效果,1.0,不知道效果怎么样,0.0418031,0.958197,0.907104,0
质量,质量,1.0,质量很好,0.999824,0.000176511,0.999608,2
价格,性价比,0.724,性价比不错,0.999882,0.00011803,0.999738,2
质量,质量,1.0,质量棒极了,0.999912,8.76135e-05,0.999805,2
正品,是因为,0.853,虽然是因为疫情没有及时到货,0.212487,0.787513,0.527807,0
发货,到货,1.0,虽然是因为疫情没有及时到货,0.212487,0.787513,0.527806,0
正品,包装,0.89,包装也用心,0.943715,0.0562853,0.874922,2
包装,包装,1.0,包装也用心,0.943715,0.0562853,0.874922,2
发货,囤货,0.888,囤货用的不知道咋样,0.0667543,0.933246,0.851657,0
正品,真品,0.885,是真品,0.947899,0.0521008,0.884221,2
包装,真品,0.884,是真品,0.947899,0.0521008,0.88422,2
发货,发货,1.0,发货快,0.882109,0.117891,0.738021,2
价格,价钱,0.892,价钱合理,0.998445,0.00155547,0.996543,2
物流,物流,1.0,物流也给力,0.99943,0.000570488,0.998732,2
质量,力,0.875,物流也给力,0.99943,0.000570489,0.998732,2
发货,收到,0.874,已收到,0.735076,0.264924,0.411281,2
发货,卖家,0.729,卖家发货快,0.372094,0.627906,0.173123,0
发货,发货,1.0,卖家发货快,0.372094,0.627906,0.173124,0
正品,药品,0.879,阿里健康大药房药品种类多,0.936992,0.0630083,0.859982,2
正品,药品,0.879,阿里健康大药房药品种类多,0.936992,0.0630083,0.859982,2
包装,药品,0.878,阿里健康大药房药品种类多,0.936992,0.0630083,0.859982,2
包装,药品,0.878,阿里健康大药房药品种类多,0.936992,0.0630083,0.859982,2
品牌,种类,0.87,阿里健康大药房药品种类多,0.936992,0.0630083,0.859982,2
品牌,种类,0.87,阿里健康大药房药品种类多,0.936992,0.0630083,0.859982,2
质量,品质,0.893,品质有保障,0.999531,0.000469438,0.998957,2
质量,品质,0.893,品质有保障,0.999531,0.000469438,0.998957,2
品牌,品质,0.881,品质有保障,0.999531,0.000469438,0.998957,2
品牌,品质,0.881,品质有保障,0.999531,0.000469438,0.998957,2
效果,一次性,0.862,疫情期间一次性买了好多家庭常备药,0.937843,0.0621574,0.861872,2
效果,一次性,0.862,疫情期间一次性买了好多家庭常备药,0.937843,0.0621574,0.861872,2
质量,一次性,0.866,疫情期间一次性买了好多家庭常备药,0.937843,0.0621574,0.861872,2
质量,一次性,0.866,疫情期间一次性买了好多家庭常备药,0.937843,0.0621574,0.861872,2
发货,发货,1.0,快递发货快,0.876348,0.123652,0.725217,2
发货,发货,1.0,快递发货快,0.876348,0.123652,0.725217,2
正品,药品,0.879,阿里健康大药房药品种类多,0.936992,0.0630083,0.859982,2
正品,药品,0.879,阿里健康大药房药品种类多,0.936992,0.0630083,0.859982,2
包装,药品,0.878,阿里健康大药房药品种类多,0.936992,0.0630083,0.859982,2
包装,药品,0.878,阿里健康大药房药品种类多,0.936992,0.0630083,0.859982,2
品牌,种类,0.87,阿里健康大药房药品种类多,0.936992,0.0630083,0.859982,2
品牌,种类,0.87,阿里健康大药房药品种类多,0.936992,0.0630083,0.859982,2
质量,品质,0.893,品质有保障,0.999531,0.000469438,0.998957,2
质量,品质,0.893,品质有保障,0.999531,0.000469438,0.998957,2
品牌,品质,0.881,品质有保障,0.999531,0.000469438,0.998957,2
品牌,品质,0.881,品质有保障,0.999531,0.000469438,0.998957,2
效果,一次性,0.862,疫情期间一次性买了好多家庭常备药,0.937843,0.0621574,0.861872,2
效果,一次性,0.862,疫情期间一次性买了好多家庭常备药,0.937843,0.0621574,0.861872,2
质量,一次性,0.866,疫情期间一次性买了好多家庭常备药,0.937843,0.0621574,0.861872,2
质量,一次性,0.866,疫情期间一次性买了好多家庭常备药,0.937843,0.0621574,0.861872,2
发货,发货,1.0,快递发货快,0.876348,0.123652,0.725217,2
发货,发货,1.0,快递发货快,0.876348,0.123652,0.725217,2
正品,药品,0.879,药品齐全,0.997482,0.00251795,0.994405,2
包装,药品,0.878,药品齐全,0.997482,0.00251795,0.994405,2
效果,及时雨,0.855,真是及时雨啊,0.0118479,0.988152,0.973671,0
发货,发热,0.858,发热,0.0510401,0.94896,0.886578,0
发货,发货,1.0,发货速度慢了些,0.000759172,0.999241,0.998313,0
发货,收到,0.874,收到后包裹没有破损,0.36476,0.63524,0.189423,0
包装,包裹,0.888,收到后包裹没有破损,0.36476,0.63524,0.189422,0
质量,质量,1.0,没有什么质量问题,0.122577,0.877423,0.727607,0
质量,质量,1.0,质量也很不错,0.999879,0.0001207,0.999732,2
正品,包装,0.89,包装设计什么的都挺不错的,0.999011,0.00098926,0.997802,2
包装,包装,1.0,包装设计什么的都挺不错的,0.999011,0.00098926,0.997802,2
服务,客服,0.878,客服态度也不错,0.988799,0.0112012,0.975108,2
质量,质量,1.0,没有什么质量问题,0.122577,0.877423,0.727607,0
质量,质量,1.0,质量也很不错,0.999879,0.0001207,0.999732,2
效果,速度,0.722,速度超快,0.998147,0.00185347,0.995881,2
质量,速度,0.888,速度超快,0.998147,0.00185347,0.995881,2
效果,常备,0.854,家中常备,0.996399,0.00360102,0.991998,2
发货,送货上门,0.899,一般都是隔一天后送货上门,0.917734,0.0822665,0.817186,2
服务,服务,1.0,服务不错,0.971259,0.0287408,0.936131,2
味道,小儿,0.868,漏发了一盒美林和两盒小儿解感颗粒,0.112827,0.887173,0.749273,0
发货,卖家,0.729,联系卖家无数次,0.500769,0.499231,0.984621,1
发货,卖家,0.729,之前看有买家说卖家漏发不承认我还没重视,0.00286461,0.997135,0.993634,0
发货,卖家,0.729,联系卖家无数次,0.500769,0.499231,0.984621,1
发货,卖家,0.729,之前看有买家说卖家漏发不承认我还没重视,0.00286461,0.997135,0.993634,0
味道,霸道,0.868,这样无良又霸道的商家真是第一次见,4.13807e-05,0.999959,0.999908,0
效果,效果,1.0,效果不错,0.999498,0.000502392,0.998884,2
效果,速度,0.722,快递速度真快,0.972277,0.0277227,0.938394,2
质量,速度,0.888,快递速度真快,0.972277,0.0277227,0.938394,2
发货,送达,0.886,及时送达了,0.886276,0.113724,0.74728,2
正品,正品,1.0,正品发货快,0.997538,0.00246182,0.994529,2
包装,正品,0.89,正品发货快,0.997538,0.00246182,0.994529,2
发货,发货,1.0,正品发货快,0.997538,0.00246182,0.994529,2
物流,物流,1.0,物流蛮快的,0.984592,0.0154078,0.96576,2
发货,收到,0.874,收到了,0.391056,0.608944,0.130988,0
物流,不流,0.858,鼻涕就不流了,0.0471187,0.952881,0.895292,0
正品,正品,1.0,都是正品,0.999317,0.000682774,0.998483,2
包装,正品,0.89,都是正品,0.999317,0.000682774,0.998483,2
价格,价格,1.0,价格实惠,0.999855,0.000145209,0.999677,2
效果,换季,0.859,换季必备,0.999353,0.000647463,0.998561,2
正品,正品,1.0,是正品,0.998528,0.00147158,0.99673,2
包装,正品,0.89,是正品,0.998528,0.00147159,0.99673,2
效果,效果,1.0,效果不错,0.999498,0.000502392,0.998884,2
正品,正品,1.0,应该是正品吧,0.942424,0.0575762,0.872053,2
包装,正品,0.89,应该是正品吧,0.942424,0.0575762,0.872053,2
效果,完药,0.858,买完药,0.764684,0.235316,0.477076,2
发货,送到,0.865,特殊时期还能送到手不错了,0.991802,0.0081982,0.981782,2
发货,收到,0.874,宝贝收到,0.978708,0.0212922,0.952684,2
效果,速度,0.722,快递员很速度,0.854323,0.145677,0.676274,2
质量,速度,0.888,快递员很速度,0.854323,0.145677,0.676274,2
正品,产品,0.884,本产品和我在网上看到的一莫一样,0.165715,0.834285,0.631745,0
品牌,产品,1.0,本产品和我在网上看到的一莫一样,0.165715,0.834285,0.631745,0
服务,服务,1.0,商家服务太度也好,0.0629404,0.93706,0.860133,0
正品,本品,0.871,本品对感冒疗效不错,0.99199,0.00801031,0.982199,2
包装,本品,0.869,本品对感冒疗效不错,0.99199,0.00801031,0.982199,2
效果,疗效,1.0,本品对感冒疗效不错,0.99199,0.00801031,0.982199,2
正品,正品,1.0,正品,0.999576,0.000424335,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424336,0.999057,2
效果,常备,0.854,常备,0.991623,0.00837707,0.981384,2
价格,价格比,0.95,价格比实体店便宜,0.970552,0.0294478,0.934561,2
质量,价格比,0.707,价格比实体店便宜,0.970552,0.0294478,0.934561,2
价格,价格,1.0,价格比实体店便宜,0.970552,0.0294478,0.93456,2
价格,价格,1.0,价格也挺实惠,0.998412,0.00158803,0.996471,2
服务,客服,0.878,客服服务态度一般,0.0346388,0.965361,0.923025,0
质量,服务态度,0.877,客服服务态度一般,0.0346388,0.965361,0.923025,0
服务,服务态度,0.881,客服服务态度一般,0.0346388,0.965361,0.923025,0
发货,收到,0.874,终于收到我需要的宝贝了,0.997415,0.00258546,0.994255,2
发货,收到,0.874,收到的时候包装完整,0.944311,0.0556893,0.876246,2
发货,收到,0.874,终于收到我需要的宝贝了,0.997415,0.00258546,0.994255,2
发货,收到,0.874,收到的时候包装完整,0.944311,0.0556893,0.876246,2
正品,包装,0.89,收到的时候包装完整,0.944311,0.0556893,0.876246,2
包装,包装,1.0,收到的时候包装完整,0.944311,0.0556893,0.876246,2
发货,卖家,0.729,卖家态度非常好,0.977616,0.0223835,0.950259,2
服务,日常,0.869,买了一堆日常用药放在家里备用,0.834914,0.165086,0.633142,2
服务,客服,0.878,客服推荐的,0.734134,0.265866,0.409187,2
效果,效果,1.0,也不知道效果如何,0.0430798,0.95692,0.904267,0
物流,物流,1.0,物流很快隔天到咯,0.9814,0.0185999,0.958667,2
发货,发货,1.0,发货迅速,0.873656,0.126344,0.719236,2
质量,质量,1.0,质量非常好,0.999898,0.000101773,0.999774,2
发货,卖家,0.729,与卖家描述的完全一致,0.406353,0.593647,0.0969938,0
发货,发货,1.0,发货速度非常快,0.998704,0.00129549,0.997121,2
效果,速度,0.722,发货速度非常快,0.998704,0.00129549,0.997121,2
效果,速度,0.722,运送速度很快,0.989535,0.0104648,0.976745,2
质量,速度,0.888,发货速度非常快,0.998704,0.00129549,0.997121,2
质量,速度,0.888,运送速度很快,0.989535,0.0104648,0.976745,2
正品,包装,0.89,包装非常仔细,0.996724,0.00327642,0.992719,2
包装,包装,1.0,包装非常仔细,0.996724,0.00327642,0.992719,2
物流,物流公司,0.856,物流公司服务态度很好,0.994908,0.00509178,0.988685,2
质量,服务态度,0.877,物流公司服务态度很好,0.994908,0.00509178,0.988685,2
服务,服务态度,0.881,物流公司服务态度很好,0.994908,0.00509178,0.988685,2
物流,运送,0.873,运送速度很快,0.989535,0.0104648,0.976745,2
效果,速度,0.722,发货速度非常快,0.998704,0.00129549,0.997121,2
效果,速度,0.722,运送速度很快,0.989535,0.0104648,0.976745,2
质量,速度,0.888,发货速度非常快,0.998704,0.00129549,0.997121,2
质量,速度,0.888,运送速度很快,0.989535,0.0104648,0.976745,2
发货,到货,1.0,疫情期间到货速度还能么快,0.521447,0.478553,0.571067,1
效果,速度,0.722,疫情期间到货速度还能么快,0.521447,0.478553,0.571062,1
质量,速度,0.888,疫情期间到货速度还能么快,0.521447,0.478553,0.571062,1
发货,到货,1.0,幸好到货了,0.455623,0.544377,0.112463,1
包装,成,0.857,有了小朋友感觉自己都成半个医生了,0.245889,0.754111,0.45358,0
发货,送达,0.886,完整送达,0.998497,0.0015026,0.996661,2
服务,日常,0.869,日常必备,0.999302,0.000697957,0.998449,2
发货,发货,1.0,发货快,0.882109,0.117891,0.73802,2
正品,包装,0.89,包装没问题,0.970521,0.029479,0.934491,2
包装,包装,1.0,包装没问题,0.970521,0.029479,0.934491,2
发货,囤货,0.888,囤货,0.81158,0.18842,0.581289,2
质量,服务态度,0.877,他们的服务态度真的是日况愈下,0.00476781,0.995232,0.989405,0
服务,服务态度,0.881,他们的服务态度真的是日况愈下,0.0047678,0.995232,0.989405,0
效果,愈下,0.849,他们的服务态度真的是日况愈下,0.00476781,0.995232,0.989405,0
价格,价格,1.0,价格真的比药店实惠,0.896988,0.103012,0.771085,2
质量,质量,1.0,质量也放心,0.999889,0.000110655,0.999754,2
发货,发货,1.0,发货很快,0.946432,0.0535677,0.880961,2
服务,客服,0.878,客服服务也特别好,0.998887,0.00111324,0.997526,2
服务,服务,1.0,客服服务也特别好,0.998887,0.00111324,0.997526,2
服务,客服,0.878,卵用没有而且买完之后客服就再也不理你了,8.20286e-05,0.999918,0.999818,0
服务,客服,0.878,卵用没有而且买完之后客服就再也不理你了,8.20286e-05,0.999918,0.999818,0
发货,不理,0.859,卵用没有而且买完之后客服就再也不理你了,8.20286e-05,0.999918,0.999818,0
发货,不理,0.859,卵用没有而且买完之后客服就再也不理你了,8.20286e-05,0.999918,0.999818,0
发货,付款,0.894,付款前买家是大爷,0.00564321,0.994357,0.98746,0
发货,付款,0.894,付款后卖家是大爷,0.000460095,0.99954,0.998977,0
发货,付款,0.894,付款前买家是大爷,0.0056432,0.994357,0.98746,0
发货,付款,0.894,付款后卖家是大爷,0.000460095,0.99954,0.998977,0
发货,付款,0.894,付款前买家是大爷,0.0056432,0.994357,0.98746,0
发货,付款,0.894,付款后卖家是大爷,0.000460095,0.99954,0.998977,0
发货,付款,0.894,付款前买家是大爷,0.00564321,0.994357,0.98746,0
发货,付款,0.894,付款后卖家是大爷,0.000460095,0.99954,0.998977,0
发货,卖家,0.729,付款后卖家是大爷,0.000460095,0.99954,0.998977,0
发货,卖家,0.729,付款后卖家是大爷,0.000460095,0.99954,0.998977,0
服务,客服,0.878,卵用没有而且买完之后客服就再也不理你了,8.20286e-05,0.999918,0.999818,0
服务,客服,0.878,卵用没有而且买完之后客服就再也不理你了,8.20286e-05,0.999918,0.999818,0
发货,不理,0.859,卵用没有而且买完之后客服就再也不理你了,8.20286e-05,0.999918,0.999818,0
发货,不理,0.859,卵用没有而且买完之后客服就再也不理你了,8.20286e-05,0.999918,0.999818,0
发货,付款,0.894,付款前买家是大爷,0.00564321,0.994357,0.98746,0
发货,付款,0.894,付款后卖家是大爷,0.000460095,0.99954,0.998977,0
发货,付款,0.894,付款前买家是大爷,0.0056432,0.994357,0.98746,0
发货,付款,0.894,付款后卖家是大爷,0.000460095,0.99954,0.998977,0
发货,付款,0.894,付款前买家是大爷,0.00564321,0.994357,0.98746,0
发货,付款,0.894,付款后卖家是大爷,0.000460095,0.99954,0.998977,0
发货,付款,0.894,付款前买家是大爷,0.0056432,0.994357,0.98746,0
发货,付款,0.894,付款后卖家是大爷,0.000460095,0.99954,0.998977,0
发货,卖家,0.729,付款后卖家是大爷,0.000460095,0.99954,0.998977,0
发货,卖家,0.729,付款后卖家是大爷,0.000460095,0.99954,0.998977,0
服务,云,0.877,云治病,0.969692,0.0303081,0.932649,2
发货,送到,0.865,药送到了我的病也好了耶,0.974113,0.0258873,0.942473,2
质量,质量,1.0,质量非常好,0.999898,0.000101773,0.999774,2
服务,客服,0.878,客服有问必答,0.42901,0.57099,0.0466446,0
正品,正品,1.0,是正品的,0.998294,0.00170599,0.996209,2
包装,正品,0.89,是正品的,0.998294,0.00170599,0.996209,2
正品,药品,0.879,都是常用的药品,0.954588,0.0454116,0.899085,2
包装,药品,0.878,都是常用的药品,0.954588,0.0454117,0.899085,2
质量,质量,1.0,质量没得说,0.999823,0.000177203,0.999606,2
发货,发货,1.0,超级棒发货很快,0.999881,0.000119089,0.999735,2
价格,价格,1.0,价格也实惠,0.999624,0.00037651,0.999163,2
发货,囤货,0.888,囤货,0.81158,0.18842,0.581289,2
发货,到货,1.0,三天到货,0.499087,0.500913,0.981734,1
物流,物流,1.0,药店就比天猫超市差在了物流,0.00619491,0.993805,0.986233,0
发货,收到,0.874,很快收到货,0.962541,0.0374586,0.916759,2
正品,货,0.884,很快收到货,0.962541,0.0374586,0.916759,2
发货,货,0.891,很快收到货,0.962541,0.0374586,0.916759,2
发货,卖家,0.729,非常好的卖家,0.999562,0.000438435,0.999026,2
正品,真品,0.885,支持扫码验真品,0.995877,0.00412264,0.990839,2
包装,真品,0.884,支持扫码验真品,0.995877,0.00412264,0.990839,2
正品,药品,0.879,防止买到假冒伪劣的药品,0.0788349,0.921165,0.824811,0
包装,药品,0.878,防止买到假冒伪劣的药品,0.0788349,0.921165,0.824811,0
发货,发货,1.0,发货很及时特别快,0.996613,0.00338712,0.992473,2
发货,收到,0.874,两天就收到了,0.282495,0.717505,0.372234,0
服务,日常,0.869,日常感冒用药,0.558647,0.441353,0.0192159,2
发货,发货,1.0,发货特别快,0.982275,0.0177251,0.960611,2
效果,效果,1.0,不知道效果,0.0472172,0.952783,0.895073,0
发货,备货,0.895,备货,0.936817,0.0631831,0.859593,2
效果,速度,0.722,速度很快,0.999424,0.000575719,0.998721,2
质量,速度,0.888,速度很快,0.999424,0.000575719,0.998721,2
发货,发货,1.0,发货及时,0.689039,0.310961,0.308977,2
价格,价格,1.0,价格优惠,0.992851,0.00714879,0.984114,2
质量,质量,1.0,质量不错,0.999516,0.000483598,0.998925,2
发货,下单,1.0,网上下单方便,0.993199,0.00680075,0.984887,2
价格,价格,1.0,价格也不贵,0.995533,0.00446736,0.990072,2
正品,正品,1.0,正品,0.999576,0.000424336,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424335,0.999057,2
物流,物流,1.0,这个物流同城的,0.627174,0.372826,0.171498,2
物流,送,0.852,居然送了一周,0.203981,0.796019,0.546708,0
发货,送,0.871,居然送了一周,0.203981,0.796019,0.546708,0
效果,效果,1.0,效果挺好的,0.999743,0.00025749,0.999428,2
价格,价格,1.0,价格不贵,0.969469,0.0305312,0.932153,2
效果,换季,0.859,换季很容易感冒,0.576816,0.423184,0.0595922,2
发货,发货,1.0,发货快,0.882109,0.117891,0.738021,2
物流,物流,1.0,物流挺快的,0.981134,0.0188663,0.958075,2
价格,评价,0.858,就不评价药效了,0.00143547,0.998565,0.99681,0
效果,药效,0.888,就不评价药效了,0.00143547,0.998565,0.99681,0
发货,收到,0.874,在这特殊时期能这么快收到真的非常不错,0.999841,0.00015917,0.999646,2
发货,发货,1.0,而且发货超级快,0.99523,0.00477045,0.989399,2
正品,药品,0.879,药品收到了,0.224912,0.775088,0.500196,0
包装,药品,0.878,药品收到了,0.224912,0.775088,0.500196,0
发货,收到,0.874,药品收到了,0.224912,0.775088,0.500196,0
正品,包装,0.89,包装完好,0.975809,0.0241915,0.946241,2
包装,包装,1.0,包装完好,0.975809,0.0241915,0.946241,2
正品,常用药,0.866,备点常用药,0.661832,0.338168,0.248516,2
正品,常用药,0.866,囤点常用药,0.910664,0.0893357,0.801476,2
正品,正品,1.0,是正品,0.998528,0.00147158,0.99673,2
包装,正品,0.89,是正品,0.998528,0.00147159,0.99673,2
正品,常用药,0.866,买点常用药,0.604555,0.395445,0.121234,2
价格,价格便宜,0.877,和药店买的一样价格便宜不少,0.90007,0.0999295,0.777934,2
价格,性价比,0.724,性价比高,0.999885,0.000115398,0.999744,2
效果,速度,0.722,速度也快,0.999794,0.000205547,0.999543,2
质量,速度,0.888,速度也快,0.999794,0.000205547,0.999543,2
发货,发货,1.0,发货特别快,0.982275,0.0177251,0.960611,2
正品,正品,1.0,是正品,0.998528,0.00147159,0.99673,2
包装,正品,0.89,是正品,0.998528,0.00147158,0.99673,2
价格,价格合理,0.871,价格合理,0.99979,0.000210452,0.999532,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
